episode,epsilon,total_reward,avg_reward,avg_loss
3107,0.21142424919037942,0.0,0.0,0.0015272156140002022
3108,0.21131853706578424,1.0,0.5,0.0017203974762066666
3109,0.21121287779725137,2.0,1.0,0.0014683947214507499
3110,0.21110727135835275,0.0,0.0,0.0013591947179520502
3111,0.2110017177226736,1.0,0.5,0.0017871931653852308
3112,0.21089621686381227,3.0,1.5,0.0016837802256590554
3113,0.2107907687553804,2.0,1.0,0.0016315575176018423
3114,0.2106853733710027,1.0,0.5,0.001448409041373192
3115,0.21058003068431722,2.0,1.0,0.0013514891268070121
3116,0.21047474066897506,2.0,1.0,0.001524323941412149
3117,0.2103695032986406,1.0,0.5,0.0012755488218889307
3118,0.2102643185469913,3.0,1.5,0.0013735362553104226
3119,0.2101591863877178,4.0,2.0,0.0016651222097321546
3120,0.21005410679452396,2.0,1.0,0.001443112922965416
3121,0.20994907974112673,1.0,0.5,0.001365512132968953
3122,0.20984410520125618,2.0,1.0,0.001439965217016704
3123,0.20973918314865556,2.0,1.0,0.0014688855169723476
3124,0.20963431355708123,2.0,1.0,0.0014491633253887162
3125,0.2095294964003027,1.0,0.5,0.0013431544873414429
3126,0.20942473165210254,3.0,1.5,0.0013911334940764522
3127,0.2093200192862765,3.0,1.5,0.0015475179268729074
3128,0.20921535927663337,2.0,1.0,0.0016005633290790554
3129,0.20911075159699508,2.0,1.0,0.0015654140714156841
3130,0.2090061962211966,2.0,1.0,0.001561162556463387
3131,0.208901693123086,2.0,1.0,0.0016739794734998473
3132,0.2087972422765245,2.0,1.0,0.0015807124907691364
3133,0.20869284365538623,2.0,1.0,0.0016956005181834502
3134,0.20858849723355855,1.0,0.5,0.001433086732951259
3135,0.20848420298494177,0.0,0.0,0.0018067997170146555
3136,0.20837996088344932,2.0,1.0,0.0016070283635469553
3137,0.2082757709030076,1.0,0.5,0.0015643140324391425
3138,0.20817163301755612,1.0,0.5,0.0015538601277928267
3139,0.20806754720104736,0.0,0.0,0.0016326743368491796
3140,0.20796351342744684,2.0,1.0,0.0015940056281812888
3141,0.20785953167073312,2.0,1.0,0.0022477602621906304
3142,0.20775560190489778,3.0,1.5,0.0021036021494572716
3143,0.20765172410394533,0.0,0.0,0.0019681791865566213
3144,0.20754789824189337,2.0,1.0,0.0019436167763862095
3145,0.20744412429277245,1.0,0.5,0.0018964957117402394
3146,0.20734040223062608,1.0,0.5,0.0018556184316652694
3147,0.2072367320295108,2.0,1.0,0.001854179681187296
3148,0.20713311366349604,1.0,0.5,0.0016249636413080484
3149,0.2070295471066643,1.0,0.5,0.0014084085742277759
3150,0.20692603233311097,1.0,0.5,0.0016381272083838536
3151,0.20682256931694443,2.0,1.0,0.0015067399954257
3152,0.20671915803228597,2.0,1.0,0.001502281738212332
3153,0.20661579845326983,2.0,1.0,0.0015666498343801193
3154,0.2065124905540432,1.0,0.5,0.001699309189862106
3155,0.20640923430876618,2.0,1.0,0.0018026920700711863
3156,0.2063060296916118,1.0,0.5,0.0017481038505710396
3157,0.206202876676766,1.0,0.5,0.0019550502125223698
3158,0.20609977523842765,1.0,0.5,0.0018977380403001527
3159,0.20599672535080846,1.0,0.5,0.0017034354832347683
3160,0.20589372698813307,2.0,1.0,0.0018536569353766806
3161,0.20579078012463903,1.0,0.5,0.0022688005482112725
3162,0.20568788473457672,1.0,0.5,0.0022717011053880144
3163,0.20558504079220943,1.0,0.5,0.00202519246992389
3164,0.20548224827181333,2.0,1.0,0.00206468608987052
3165,0.20537950714767744,2.0,1.0,0.002039902113278263
3166,0.2052768173941036,2.0,1.0,0.002079764531060521
3167,0.20517417898540657,1.0,0.5,0.002410440734238364
3168,0.2050715918959139,0.0,0.0,0.0024979557900223883
3169,0.20496905609996596,2.0,1.0,0.002519941557464855
3170,0.20486657157191598,2.0,1.0,0.0027303553390915372
3171,0.20476413828613005,2.0,1.0,0.0031265732357444774
3172,0.20466175621698698,1.0,0.5,0.0030565311424600493
3173,0.2045594253388785,1.0,0.5,0.0026862295070895926
3174,0.20445714562620906,2.0,1.0,0.002667490111364584
3175,0.20435491705339598,0.0,0.0,0.0026713642759880582
3176,0.20425273959486928,3.0,1.5,0.002783130841396217
3177,0.20415061322507186,1.0,0.5,0.0027264025745846864
3178,0.20404853791845934,2.0,1.0,0.0025872436159988864
3179,0.20394651364950012,0.0,0.0,0.002779973753910911
3180,0.20384454039267538,1.0,0.5,0.0031165306994392137
3181,0.20374261812247907,2.0,1.0,0.003305793654622643
3182,0.20364074681341784,1.0,0.5,0.0031288974930898153
3183,0.20353892644001115,1.0,0.5,0.0033064432403937514
3184,0.20343715697679116,2.0,1.0,0.003404714623133519
3185,0.20333543839830276,2.0,1.0,0.0031444868695689365
3186,0.20323377067910361,1.0,0.5,0.003291126893683603
3187,0.20313215379376406,1.0,0.5,0.003209814759154272
3188,0.2030305877168672,2.0,1.0,0.003243874764053284
3189,0.20292907242300876,1.0,0.5,0.003264216410212352
3190,0.20282760788679727,2.0,1.0,0.0034099794550898617
3191,0.2027261940828539,2.0,1.0,0.003193389460045312
3192,0.20262483098581247,1.0,0.5,0.002960990168254024
3193,0.20252351857031958,1.0,0.5,0.0032623237252534768
3194,0.20242225681103443,1.0,0.5,0.003094265977685739
3195,0.20232104568262893,1.0,0.5,0.002606615905450391
3196,0.20221988515978762,0.0,0.0,0.0030175382376182824
3197,0.20211877521720772,0.0,0.0,0.003093194112713848
3198,0.20201771582959913,2.0,1.0,0.002991055257568535
3199,0.20191670697168435,1.0,0.5,0.0026685635953409862
3200,0.2018157486181985,1.0,0.5,0.0026029424721907292
3201,0.20171484074388943,1.0,0.5,0.0029581876656240118
3202,0.2016139833235175,1.0,0.5,0.0029596246883738784
3203,0.20151317633185575,1.0,0.5,0.0027336247114830518
3204,0.20141241974368984,1.0,0.5,0.0028110862616449596
3205,0.20131171353381802,0.0,0.0,0.0030079345619638586
3206,0.20121105767705114,2.0,1.0,0.0028290318019987483
3207,0.20111045214821263,2.0,1.0,0.00289195354786768
3208,0.20100989692213853,1.0,0.5,0.003234075938650806
3209,0.20090939197367746,0.0,0.0,0.00293249136976166
3210,0.20080893727769064,2.0,1.0,0.002870850113686174
3211,0.20070853280905182,1.0,0.5,0.00257052869544298
3212,0.20060817854264731,2.0,1.0,0.002305504535906948
3213,0.200507874453376,1.0,0.5,0.0025887732285939688
3214,0.20040762051614933,0.0,0.0,0.0025467098365438037
3215,0.20030741670589125,0.0,0.0,0.002402745612531102
3216,0.20020726299753833,2.0,1.0,0.002615147352085582
3217,0.20010715936603957,1.0,0.5,0.0024280206105738345
3218,0.20000710578635655,1.0,0.5,0.0022320724388867215
3219,0.1999071022334634,1.0,0.5,0.0023986882062828436
3220,0.19980714868234667,2.0,1.0,0.002095909046557998
3221,0.1997072451080055,1.0,0.5,0.0021895634166763296
3222,0.1996073914854515,0.0,0.0,0.0019237842116438385
3223,0.19950758778970878,3.0,1.5,0.002046502247020336
3224,0.19940783399581394,2.0,1.0,0.00207169439327637
3225,0.19930813007881604,2.0,1.0,0.0019521606775898751
3226,0.19920847601377664,2.0,1.0,0.0020227896122794065
3227,0.19910887177576977,1.0,0.5,0.0019968048253628822
3228,0.1990093173398819,1.0,0.5,0.002029698466566125
3229,0.19890981268121197,1.0,0.5,0.0018981926357290442
3230,0.19881035777487138,1.0,0.5,0.001980712921358645
3231,0.19871095259598395,3.0,1.5,0.002051720418800999
3232,0.19861159711968598,0.0,0.0,0.0020704807447119882
3233,0.19851229132112616,0.0,0.0,0.0019062540628614702
3234,0.1984130351754656,1.0,0.5,0.0020632956877567007
3235,0.1983138286578779,1.0,0.5,0.0017362473159612689
3236,0.19821467174354895,1.0,0.5,0.0018431126333806399
3237,0.1981155644076772,3.0,1.5,0.001985063146566972
3238,0.19801650662547338,1.0,0.5,0.002049682395965127
3239,0.19791749837216066,1.0,0.5,0.001911633389702599
3240,0.1978185396229746,3.0,1.5,0.0020693924575711465
3241,0.19771963035316312,1.0,0.5,0.0021243784222419243
3242,0.19762077053798655,3.0,1.5,0.0019623925891521917
3243,0.19752196015271756,2.0,1.0,0.0019063544952743021
3244,0.1974231991726412,3.0,1.5,0.0021821364816111914
3245,0.1973244875730549,1.0,0.5,0.0021048282014505407
3246,0.19722582532926838,1.0,0.5,0.002186902032699436
3247,0.19712721241660375,1.0,0.5,0.002325507662691442
3248,0.19702864881039545,2.0,1.0,0.00237609455004401
3249,0.19693013448599025,2.0,1.0,0.002053140880140875
3250,0.19683166941874727,1.0,0.5,0.0024057729792548344
3251,0.1967332535840379,2.0,1.0,0.002006296987778374
3252,0.1966348869572459,2.0,1.0,0.0019455905895613666
3253,0.1965365695137673,2.0,1.0,0.0020197554940075083
3254,0.19643830122901043,3.0,1.5,0.0020155556489148043
3255,0.19634008207839593,2.0,1.0,0.0019291975431510115
3256,0.19624191203735675,1.0,0.5,0.001958386183500157
3257,0.1961437910813381,1.0,0.5,0.0020281722473113667
3258,0.19604571918579744,2.0,1.0,0.0019002295293362944
3259,0.19594769632620454,2.0,1.0,0.0019348916887871122
3260,0.19584972247804144,2.0,1.0,0.0020096480257676117
3261,0.19575179761680242,2.0,1.0,0.0019737006851106085
3262,0.19565392171799403,2.0,1.0,0.001904763717570209
3263,0.19555609475713503,2.0,1.0,0.0019396487105404958
3264,0.19545831670975647,2.0,1.0,0.0018318752979394049
3265,0.1953605875514016,2.0,1.0,0.0018666426812498165
3266,0.1952629072576259,3.0,1.5,0.0019353500299621373
3267,0.1951652758039971,1.0,0.5,0.001962280922452919
3268,0.1950676931660951,1.0,0.5,0.0017811477906902187
3269,0.19497015931951206,2.0,1.0,0.001927763245101752
3270,0.19487267423985233,1.0,0.5,0.0019117406033495041
3271,0.1947752379027324,0.0,0.0,0.001757643776363693
3272,0.19467785028378104,2.0,1.0,0.0017187898141232186
3273,0.19458051135863916,2.0,1.0,0.0015966137634989407
3274,0.19448322110295985,3.0,1.5,0.001637980041351901
3275,0.19438597949240838,1.0,0.5,0.0015491402661012086
3276,0.19428878650266218,2.0,1.0,0.0016117542938029925
3277,0.19419164210941087,2.0,1.0,0.0015552505346879896
3278,0.19409454628835618,1.0,0.5,0.0015069428240531125
3279,0.19399749901521202,2.0,1.0,0.001536580295983835
3280,0.19390050026570443,2.0,1.0,0.0017020222108944185
3281,0.1938035500155716,2.0,1.0,0.0017311947919993794
3282,0.19370664824056383,2.0,1.0,0.001590555717744532
3283,0.19360979491644356,2.0,1.0,0.001443881479832011
3284,0.19351299001898534,0.0,0.0,0.0014875057807824175
3285,0.19341623352397586,2.0,1.0,0.001312032430806929
3286,0.19331952540721387,1.0,0.5,0.0015226471925520206
3287,0.19322286564451027,0.0,0.0,0.0014818544013542123
3288,0.19312625421168803,1.0,0.5,0.0015586845969664865
3289,0.1930296910845822,0.0,0.0,0.00135630503928821
3290,0.19293317623903994,2.0,1.0,0.0013458549390114578
3291,0.19283670965092042,2.0,1.0,0.0013498740391722614
3292,0.19274029129609496,2.0,1.0,0.0013892590065786082
3293,0.19264392115044693,3.0,1.5,0.0012674558027980052
3294,0.19254759918987172,2.0,1.0,0.0013294819934942226
3295,0.1924513253902768,2.0,1.0,0.0013065231936967134
3296,0.19235509972758166,1.0,0.5,0.0012502999581296796
3297,0.1922589221777179,2.0,1.0,0.0012813362197734283
3298,0.19216279271662903,2.0,1.0,0.0013227886025976789
3299,0.19206671132027073,1.0,0.5,0.0012200943759151934
3300,0.1919706779646106,2.0,1.0,0.0013267991857303838
3301,0.19187469262562828,1.0,0.5,0.0013407003693698372
3302,0.19177875527931548,1.0,0.5,0.0012747404739742966
3303,0.19168286590167583,2.0,1.0,0.0012590255115147947
3304,0.191587024468725,2.0,1.0,0.0012869154637363473
3305,0.19149123095649065,3.0,1.5,0.0014230389288942596
3306,0.19139548534101242,1.0,0.5,0.0014222731141489931
3307,0.19129978759834193,0.0,0.0,0.0014323784397856799
3308,0.19120413770454278,2.0,1.0,0.0013447622883541045
3309,0.19110853563569052,3.0,1.5,0.001464287751088185
3310,0.1910129813678727,1.0,0.5,0.0014404010130341963
3311,0.19091747487718877,1.0,0.5,0.0014725744132010731
3312,0.1908220161397502,2.0,1.0,0.001504160062426568
3313,0.19072660513168033,3.0,1.5,0.0013760198057778845
3314,0.1906312418291145,1.0,0.5,0.001667745036018979
3315,0.19053592620819995,1.0,0.5,0.001490585073832855
3316,0.19044065824509587,1.0,0.5,0.0016854673052772082
3317,0.19034543791597333,1.0,0.5,0.0016874648152068923
3318,0.19025026519701535,2.0,1.0,0.0017112032939413829
3319,0.19015514006441686,1.0,0.5,0.0017877699284872507
3320,0.19006006249438467,2.0,1.0,0.0014251612676889635
3321,0.18996503246313748,1.0,0.5,0.0018114967039270726
3322,0.18987004994690593,1.0,0.5,0.0018572773461346514
3323,0.1897751149219325,1.0,0.5,0.0018185747931628222
3324,0.18968022736447154,1.0,0.5,0.0019226226933408595
3325,0.18958538725078933,2.0,1.0,0.0017308409832600903
3326,0.18949059455716394,2.0,1.0,0.001800886330747744
3327,0.18939584925988537,1.0,0.5,0.001844058311045436
3328,0.18930115133525544,1.0,0.5,0.0014620144441973284
3329,0.1892065007595878,1.0,0.5,0.001399621504200955
3330,0.18911189750920804,1.0,0.5,0.0016004318708603802
3331,0.18901734156045344,1.0,0.5,0.0017739562488610057
3332,0.1889228328896732,2.0,1.0,0.0014316341317109097
3333,0.1888283714732284,1.0,0.5,0.001547904223137136
3334,0.1887339572874918,5.0,2.5,0.0016358608471429242
3335,0.18863959030884805,2.0,1.0,0.0015465144685835445
3336,0.18854527051369363,2.0,1.0,0.0016033236384724399
3337,0.1884509978784368,1.0,0.5,0.0015055885661734334
3338,0.1883567723794976,0.0,0.0,0.0015254971940885298
3339,0.18826259399330786,2.0,1.0,0.0014928785585133092
3340,0.1881684626963112,4.0,2.0,0.0015772940844596764
3341,0.18807437846496305,1.0,0.5,0.0013813408736522044
3342,0.18798034127573057,2.0,1.0,0.0014548045929404906
3343,0.18788635110509272,1.0,0.5,0.0011998781389307364
3344,0.1877924079295402,3.0,1.5,0.0012603409426810686
3345,0.18769851172557542,0.0,0.0,0.0013202512793525655
3346,0.18760466246971264,1.0,0.5,0.0012640008406015113
3347,0.1875108601384778,1.0,0.5,0.001326056830543426
3348,0.18741710470840856,0.0,0.0,0.0012727549960254692
3349,0.18732339615605437,2.0,1.0,0.001261065915875536
3350,0.18722973445797636,1.0,0.5,0.0015599951555071
3351,0.18713611959074739,1.0,0.5,0.0014161530218552798
3352,0.18704255153095203,0.0,0.0,0.0013903759996589673
3353,0.18694903025518655,0.0,0.0,0.0014409410129467557
3354,0.18685555574005897,1.0,0.5,0.0013839572657265568
3355,0.18676212796218894,2.0,1.0,0.0012656224032148852
3356,0.18666874689820787,2.0,1.0,0.0013163033353547299
3357,0.18657541252475876,3.0,1.5,0.00140454940460456
3358,0.18648212481849638,2.0,1.0,0.0014119897742057219
3359,0.18638888375608714,2.0,1.0,0.0016456366850928004
3360,0.18629568931420912,1.0,0.5,0.0015026356108553175
3361,0.18620254146955204,1.0,0.5,0.001554499413520846
3362,0.18610944019881728,2.0,1.0,0.0014619114420617865
3363,0.18601638547871788,2.0,1.0,0.0012882445230934536
3364,0.18592337728597852,0.0,0.0,0.0012762660905095149
3365,0.18583041559733554,1.0,0.5,0.0011796745289133729
3366,0.18573750038953687,2.0,1.0,0.0014211650760678042
3367,0.1856446316393421,1.0,0.5,0.0014324192762433085
3368,0.18555180932352244,1.0,0.5,0.001400768385522367
3369,0.1854590334188607,1.0,0.5,0.0015563842174430777
3370,0.18536630390215128,0.0,0.0,0.0016851986491487228
3371,0.1852736207502002,1.0,0.5,0.0014800238377730627
3372,0.18518098393982513,2.0,1.0,0.0013609241270543342
3373,0.18508839344785522,2.0,1.0,0.0011901947467205382
3374,0.1849958492511313,0.0,0.0,0.0013608950662975466
3375,0.18490335132650573,1.0,0.5,0.0012455712556922144
3376,0.1848108996508425,2.0,1.0,0.001343013069126755
3377,0.18471849420101707,1.0,0.5,0.0013280831720164446
3378,0.18462613495391658,1.0,0.5,0.0013164695758106453
3379,0.18453382188643963,2.0,1.0,0.0013346118410949462
3380,0.1844415549754964,1.0,0.5,0.0017281413304486445
3381,0.18434933419800867,1.0,0.5,0.0019229940195717582
3382,0.18425715953090968,0.0,0.0,0.0017543696008838845
3383,0.18416503095114423,1.0,0.5,0.001826530556718353
3384,0.18407294843566865,1.0,0.5,0.0018302692950237542
3385,0.18398091196145083,2.0,1.0,0.0018368977393505962
3386,0.18388892150547012,1.0,0.5,0.0021137731971768
3387,0.1837969770447174,0.0,0.0,0.002071490404487122
3388,0.18370507855619506,2.0,1.0,0.002055188921970382
3389,0.18361322601691696,1.0,0.5,0.002055203252654922
3390,0.1835214194039085,2.0,1.0,0.0018446915546415507
3391,0.18342965869420658,2.0,1.0,0.002279716278093734
3392,0.1833379438648595,1.0,0.5,0.002541380761041572
3393,0.18324627489292708,1.0,0.5,0.0020922837746495913
3394,0.18315465175548062,1.0,0.5,0.002369267778371328
3395,0.1830630744296029,1.0,0.5,0.002014962673586394
3396,0.18297154289238812,2.0,1.0,0.0021950493200399383
3397,0.18288005712094194,1.0,0.5,0.0022924037596177577
3398,0.18278861709238148,2.0,1.0,0.0018168663687954125
3399,0.1826972227838353,2.0,1.0,0.0022066505049588158
3400,0.1826058741724434,0.0,0.0,0.002217632755720323
3401,0.1825145712353572,1.0,0.5,0.0025023262974406993
3402,0.1824233139497395,1.0,0.5,0.002041589302160511
3403,0.18233210229276464,1.0,0.5,0.0019623635139474314
3404,0.18224093624161827,1.0,0.5,0.002103130956737524
3405,0.18214981577349748,1.0,0.5,0.0020920325852265315
3406,0.18205874086561075,2.0,1.0,0.0023006452848702403
3407,0.18196771149517796,3.0,1.5,0.002263764423800499
3408,0.18187672763943039,2.0,1.0,0.0021013339862942563
3409,0.18178578927561068,2.0,1.0,0.0018619468707558034
3410,0.1816948963809729,1.0,0.5,0.001743843497076471
3411,0.1816040489327824,1.0,0.5,0.0019041722546431369
3412,0.18151324690831602,2.0,1.0,0.0018401389916211234
3413,0.18142249028486188,0.0,0.0,0.0019825995148858057
3414,0.18133177903971945,1.0,0.5,0.0018501821787296128
3415,0.1812411131501996,2.0,1.0,0.0016510836749720121
3416,0.18115049259362453,1.0,0.5,0.0016878870461368932
3417,0.18105991734732774,2.0,1.0,0.001575714875819228
3418,0.1809693873886541,1.0,0.5,0.001540660493982224
3419,0.18087890269495976,1.0,0.5,0.0018651089161202045
3420,0.1807884632436123,1.0,0.5,0.0018364222178102604
3421,0.1806980690119905,3.0,1.5,0.001812308847022775
3422,0.1806077199774845,2.0,1.0,0.0015410255507283311
3423,0.18051741611749578,1.0,0.5,0.0015745993096996764
3424,0.18042715740943704,2.0,1.0,0.001721920617939239
3425,0.18033694383073234,2.0,1.0,0.0016530978573220116
3426,0.18024677535881697,1.0,0.5,0.0016120218579557591
3427,0.1801566519711376,2.0,1.0,0.0016407483666470008
3428,0.18006657364515202,1.0,0.5,0.0016044682182421509
3429,0.17997654035832947,1.0,0.5,0.0017027502112614457
3430,0.17988655208815033,2.0,1.0,0.0016956656194192224
3431,0.17979660881210627,3.0,1.5,0.0017469779210763851
3432,0.17970671050770023,2.0,1.0,0.001808858053575802
3433,0.1796168571524464,1.0,0.5,0.0020000302852713502
3434,0.17952704872387018,1.0,0.5,0.0022131551856208326
3435,0.17943728519950825,2.0,1.0,0.0022737108945148064
3436,0.1793475665569085,2.0,1.0,0.001974145447851957
3437,0.17925789277363005,0.0,0.0,0.002326916108805952
3438,0.17916826382724324,2.0,1.0,0.002202656129458254
3439,0.17907867969532962,2.0,1.0,0.0025085888595952253
3440,0.17898914035548197,0.0,0.0,0.0023790389928866978
3441,0.17889964578530423,1.0,0.5,0.002350754770616602
3442,0.1788101959624116,1.0,0.5,0.002088112067597519
3443,0.1787207908644304,2.0,1.0,0.0020985023217508568
3444,0.1786314304689982,2.0,1.0,0.0020923579738674953
3445,0.17854211475376372,1.0,0.5,0.002210829397330859
3446,0.17845284369638684,1.0,0.5,0.0020985702130877013
3447,0.17836361727453864,1.0,0.5,0.0021390662402180688
3448,0.17827443546590138,1.0,0.5,0.0023102893556434926
3449,0.17818529824816845,1.0,0.5,0.0021584956638149118
3450,0.17809620559904438,2.0,1.0,0.002250426953209431
3451,0.17800715749624488,1.0,0.5,0.0023482211522059516
3452,0.17791815391749677,0.0,0.0,0.002182397706617069
3453,0.17782919484053802,0.0,0.0,0.002206759105611127
3454,0.17774028024311778,3.0,1.5,0.0023758296126366726
3455,0.17765141010299623,0.0,0.0,0.0022654910364820224
3456,0.17756258439794476,1.0,0.5,0.0024544775227384108
3457,0.1774738031057458,2.0,1.0,0.0025129355324731606
3458,0.17738506620419292,1.0,0.5,0.0026523694361094384
3459,0.17729637367109083,2.0,1.0,0.0024842696588686
3460,0.17720772548425529,1.0,0.5,0.002508321956016256
3461,0.17711912162151316,1.0,0.5,0.0022030801894808456
3462,0.17703056206070242,1.0,0.5,0.0024336732994665257
3463,0.17694204677967207,1.0,0.5,0.002179105838793995
3464,0.17685357575628224,1.0,0.5,0.002164410703948566
3465,0.17676514896840412,0.0,0.0,0.0021446984773501755
3466,0.17667676639391994,1.0,0.5,0.002092679992617507
3467,0.176588428010723,1.0,0.5,0.001924442480750648
3468,0.17650013379671764,0.0,0.0,0.002110824169940315
3469,0.17641188372981928,0.0,0.0,0.002066849090790908
3470,0.17632367778795438,0.0,0.0,0.0020796428748040595
3471,0.17623551594906042,1.0,0.5,0.001918123585554505
3472,0.1761473981910859,2.0,1.0,0.0018921402935770208
3473,0.17605932449199038,1.0,0.5,0.0017611409260592024
3474,0.17597129482974438,2.0,1.0,0.0017157533055537247
3475,0.17588330918232953,1.0,0.5,0.0017394839026798894
3476,0.17579536752773836,2.0,1.0,0.0015607331706892831
3477,0.1757074698439745,2.0,1.0,0.0016928476641935829
3478,0.17561961610905252,1.0,0.5,0.001627805020793208
3479,0.17553180630099802,1.0,0.5,0.0014886707368922153
3480,0.17544404039784753,1.0,0.5,0.0015939203707135417
3481,0.17535631837764862,1.0,0.5,0.0015619564053901871
3482,0.1752686402184598,1.0,0.5,0.0016040928691758642
3483,0.1751810058983506,1.0,0.5,0.0016762528264994865
3484,0.17509341539540144,1.0,0.5,0.001576852631073312
3485,0.17500586868770374,2.0,1.0,0.0016839740597060881
3486,0.1749183657533599,2.0,1.0,0.0015290652097402406
3487,0.17483090657048322,2.0,1.0,0.0015190941893212897
3488,0.174743491117198,1.0,0.5,0.0014673421134440495
3489,0.1746561193716394,1.0,0.5,0.0013663932654474462
3490,0.1745687913119536,1.0,0.5,0.0014200835716162276
3491,0.17448150691629763,3.0,1.5,0.0013537043219132882
3492,0.17439426616283948,1.0,0.5,0.0013234253237273412
3493,0.17430706902975807,1.0,0.5,0.0013747456147185793
3494,0.17421991549524318,2.0,1.0,0.0013525042166916787
3495,0.17413280553749558,3.0,1.5,0.001299748118575995
3496,0.17404573913472685,1.0,0.5,0.0012326068517203176
3497,0.1739587162651595,2.0,1.0,0.0012102946035780146
3498,0.17387173690702692,2.0,1.0,0.0014383217445824161
3499,0.1737848010385734,1.0,0.5,0.0013256822987542753
3500,0.17369790863805412,1.0,0.5,0.001410527286602051
3501,0.1736110596837351,1.0,0.5,0.001298777564786308
3502,0.17352425415389325,2.0,1.0,0.0012282823660020117
3503,0.1734374920268163,2.0,1.0,0.0011370549740968273
3504,0.1733507732808029,2.0,1.0,0.0012233686667501129
3505,0.1732640978941625,1.0,0.5,0.0011389119929559196
3506,0.17317746584521543,1.0,0.5,0.0010976269994612917
3507,0.17309087711229282,0.0,0.0,0.0011237499890765841
3508,0.1730043316737367,1.0,0.5,0.0012217780005968442
3509,0.17291782950789983,2.0,1.0,0.0013049884565199527
3510,0.17283137059314588,2.0,1.0,0.001366253133871526
3511,0.1727449549078493,1.0,0.5,0.0012611234176854072
3512,0.1726585824303954,1.0,0.5,0.0013569131497310342
3513,0.1725722531391802,1.0,0.5,0.0012767582955088333
3514,0.17248596701261062,1.0,0.5,0.0011336727705202065
3515,0.17239972402910433,1.0,0.5,0.0012551346955920703
3516,0.17231352416708978,0.0,0.0,0.0012306147506543701
3517,0.17222736740500624,1.0,0.5,0.0013600176267209462
3518,0.17214125372130376,1.0,0.5,0.0012655770145855577
3519,0.17205518309444312,2.0,1.0,0.001157721888989077
3520,0.1719691555028959,2.0,1.0,0.0013489498610891003
3521,0.17188317092514446,1.0,0.5,0.0011453377068392002
3522,0.1717972293396819,1.0,0.5,0.0012766109969899325
3523,0.17171133072501205,0.0,0.0,0.0011765881392680707
3524,0.17162547505964956,2.0,1.0,0.0011652364558956054
3525,0.17153966232211976,1.0,0.5,0.0012291749517109045
3526,0.17145389249095871,0.0,0.0,0.0011813401311519555
3527,0.17136816554471324,3.0,1.5,0.0011471673774732542
3528,0.1712824814619409,0.0,0.0,0.0012940268895181362
3529,0.17119684022120993,2.0,1.0,0.0012128353222630851
3530,0.17111124180109932,2.0,1.0,0.0014022750848796152
3531,0.17102568618019878,2.0,1.0,0.001361514813782248
3532,0.1709401733371087,1.0,0.5,0.001274683585091095
3533,0.17085470325044017,1.0,0.5,0.001179115198195047
3534,0.17076927589881497,1.0,0.5,0.0010221720113103012
3535,0.17068389126086556,1.0,0.5,0.0011637373086497453
3536,0.17059854931523513,1.0,0.5,0.0011573221219753447
3537,0.17051325004057752,1.0,0.5,0.0012704735660060708
3538,0.17042799341555723,2.0,1.0,0.001270839562036729
3539,0.17034277941884945,0.0,0.0,0.0011123542085572679
3540,0.17025760802914003,2.0,1.0,0.0013017415681679267
3541,0.17017247922512546,2.0,1.0,0.0013107150307041593
3542,0.1700873929855129,0.0,0.0,0.0011936269042780623
3543,0.17000234928902014,3.0,1.5,0.0012242964397799888
3544,0.16991734811437564,3.0,1.5,0.0011945667426334695
3545,0.16983238944031848,0.0,0.0,0.0012011186800581137
3546,0.16974747324559833,1.0,0.5,0.0011378512448780903
3547,0.16966259950897553,2.0,1.0,0.0013326192148711666
3548,0.16957776820922105,1.0,0.5,0.0014323507623547423
3549,0.16949297932511645,2.0,1.0,0.0013565517964057756
3550,0.1694082328354539,3.0,1.5,0.001439308066058272
3551,0.16932352871903616,1.0,0.5,0.001532037164932782
3552,0.16923886695467666,2.0,1.0,0.0014904774386585425
3553,0.16915424752119934,1.0,0.5,0.0014093334961216898
3554,0.16906967039743875,2.0,1.0,0.0013369589161759774
3555,0.16898513556224004,0.0,0.0,0.0015944213918659704
3556,0.16890064299445892,1.0,0.5,0.001319616989307438
3557,0.1688161926729617,2.0,1.0,0.0014118087877120291
3558,0.16873178457662522,1.0,0.5,0.0013994527199039503
3559,0.1686474186843369,2.0,1.0,0.001420720139451857
3560,0.16856309497499475,2.0,1.0,0.001164813460678228
3561,0.16847881342750726,1.0,0.5,0.0013932001875946298
3562,0.16839457402079352,2.0,1.0,0.0016233515134912782
3563,0.16831037673378313,2.0,1.0,0.001605754071663666
3564,0.16822622154541625,0.0,0.0,0.001737087568617426
3565,0.16814210843464356,1.0,0.5,0.0016654263690829144
3566,0.16805803738042624,1.0,0.5,0.0015526005224091933
3567,0.16797400836173604,3.0,1.5,0.0016028000109197039
3568,0.16789002135755518,2.0,1.0,0.001654451613929788
3569,0.16780607634687641,2.0,1.0,0.0017112694810410695
3570,0.16772217330870298,2.0,1.0,0.0017951645599844465
3571,0.16763831222204864,1.0,0.5,0.0015110043344819652
3572,0.16755449306593762,2.0,1.0,0.0014418982905252571
3573,0.16747071581940465,0.0,0.0,0.0013020356159540824
3574,0.16738698046149494,2.0,1.0,0.0014758614688928772
3575,0.1673032869712642,2.0,1.0,0.0013067002494686415
3576,0.1672196353277786,2.0,1.0,0.0014278465801284515
